"site","id","time","sex","age","folder_id"
"site1",1,"01","Male",37.5,"site1/sub-1_ses-01"
"site1",2,"01","Female",37.9,"site1/sub-2_ses-01"
"site1",3,"01","Female",43.6,"site1/sub-3_ses-01"
"site1",4,"01","Male",40.9,"site1/sub-4_ses-01"
"site1",5,"01","Female",40.7,"site1/sub-5_ses-01"
"site1",6,"01","Female",41.9,"site1/sub-6_ses-01"
"site1",7,"01","Female",39.2,"site1/sub-7_ses-01"
"site1",8,"01","Female",38.5,"site1/sub-8_ses-01"
"site1",9,"01","Male",39.8,"site1/sub-9_ses-01"
"site1",10,"01","Female",41.2,"site1/sub-10_ses-01"
"site1",1,"02","Male",40,"site1/sub-1_ses-02"
"site1",2,"02","Female",41,"site1/sub-2_ses-02"
"site1",3,"02","Female",47,"site1/sub-3_ses-02"
"site1",4,"02","Male",43,"site1/sub-4_ses-02"
"site1",5,"02","Female",43,"site1/sub-5_ses-02"
"site1",6,"02","Female",45,"site1/sub-6_ses-02"
"site1",7,"02","Female",42,"site1/sub-7_ses-02"
"site1",8,"02","Female",41,"site1/sub-8_ses-02"
"site1",9,"02","Male",44,"site1/sub-9_ses-02"
"site1",10,"02","Female",44,"site1/sub-10_ses-02"
